Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 10:09:15,-0.01001,0.02002,-1.056152,2.700805,0.778198,-0.701904,tile
2024-03-20 10:09:15,-0.018555,-0.028076,-1.052734,-0.50354,-0.045776,-1.190186,tile
2024-03-20 10:09:15,0.022949,0.033936,-0.962402,0.549316,0.091553,-1.235962,tile
2024-03-20 10:09:15,0.058105,-0.089844,-1.036133,1.571655,0.518799,-1.266479,tile
2024-03-20 10:09:15,-0.025879,0.013184,-0.919189,0.976562,0.518799,-0.549316,tile
2024-03-20 10:09:15,-0.008057,-0.07251,-1.073486,1.373291,0.228882,0.015259,tile
2024-03-20 10:09:15,-0.042725,0.005371,-1.037598,2.01416,0.106812,-0.091553,tile
2024-03-20 10:09:15,0.031006,-0.031494,-0.972656,1.12915,-0.228882,-0.091553,tile
2024-03-20 10:09:15,0.011475,-0.065186,-1.006104,0.076294,0.350952,-0.030518,tile
2024-03-20 10:09:15,-0.036133,-0.005859,-0.993652,2.13623,0.12207,0.183105,tile
2024-03-20 10:09:15,0.035645,0.006348,-1.004639,3.128052,0.442505,0.030518,tile
2024-03-20 10:09:15,-0.03418,-0.020996,-1.078125,-0.167847,1.098633,1.083374,tile
2024-03-20 10:09:15,-0.04541,0.011475,-1.036865,-0.88501,0.854492,0.808716,tile
2024-03-20 10:09:15,-0.021729,-0.006592,-0.926758,1.098633,0.488281,0.549316,tile
2024-03-20 10:09:15,0.008301,-0.065186,-0.945801,1.937866,0.350952,0.045776,tile
2024-03-20 10:09:15,-0.014893,-0.0271,-1.128662,1.586914,0.564575,0.869751,tile
2024-03-20 10:09:15,-0.052979,-0.019043,-1.055664,1.266479,0.091553,1.251221,tile
2024-03-20 10:09:15,0.021973,0.000488,-0.89209,1.174927,0.320435,1.159668,tile
2024-03-20 10:09:15,-0.060303,-0.129395,-1.026611,0.396728,-0.335693,0.915527,tile
2024-03-20 10:09:15,0.054443,0.06665,-1.031982,2.807617,-0.473022,2.487183,tile
2024-03-20 10:09:15,0.001953,-0.08374,-1.044678,1.800537,0.564575,1.785278,tile
2024-03-20 10:09:15,-0.032471,0.082764,-1.079102,0.137329,0.839233,2.89917,tile
2024-03-20 10:09:15,-0.09668,-0.165527,-0.97583,-0.686645,-0.976562,1.785278,tile
2024-03-20 10:09:15,0.089355,-0.075684,-0.827637,1.022339,-0.732422,2.822876,tile
2024-03-20 10:09:15,-0.107178,-0.046143,-1.139404,1.724243,0.976562,2.63977,tile
2024-03-20 10:09:15,0.063965,0.0,-1.059326,1.770019,-0.12207,3.387451,tile
2024-03-20 10:09:15,-0.012207,-0.069336,-0.959961,0.167847,1.037598,2.456665,tile
2024-03-20 10:09:15,-0.080078,-0.020752,-0.977783,-0.183105,0.320435,2.563476,tile
2024-03-20 10:09:15,-0.006348,-0.098389,-1.056396,0.595093,-0.366211,2.120972,tile
2024-03-20 10:09:15,0.044189,-0.063477,-1.010498,0.152588,0.106812,2.578735,tile
2024-03-20 10:09:15,-0.094727,-0.069092,-0.962646,0.137329,0.457764,2.624511,tile
2024-03-20 10:09:15,0.049316,-0.10791,-0.987549,0.579834,0.289917,2.182007,tile
2024-03-20 10:09:15,-0.008545,-0.007813,-1.064453,1.205444,0.701904,1.785278,tile
2024-03-20 10:09:15,-0.01416,-0.080811,-1.010498,0.289917,-0.061035,2.853393,tile
2024-03-20 10:09:15,-0.006836,-0.023926,-0.942383,0.228882,1.113892,2.990722,tile
2024-03-20 10:09:15,-0.057861,-0.118652,-1.050781,0.62561,1.480102,2.532959,tile
2024-03-20 10:09:15,-0.001465,-0.114746,-0.997314,1.144409,0.793457,3.479004,tile
2024-03-20 10:09:15,-0.089844,-0.052734,-0.982666,-0.061035,-0.671387,2.487183,tile
2024-03-20 10:09:15,0.070557,-0.024902,-0.994141,0.671387,-0.991821,1.312256,tile
2024-03-20 10:09:15,0.020752,-0.11792,-1.103027,0.442505,0.137329,1.373291,tile
2024-03-20 10:09:15,0.010986,-0.096436,-0.929443,0.366211,-0.076294,2.288818,tile
2024-03-20 10:09:15,-0.005859,-0.058594,-0.945068,0.686645,0.549316,2.334595,tile
2024-03-20 10:09:15,0.022461,-0.097656,-1.108398,1.556396,1.00708,2.761841,tile
2024-03-20 10:09:15,0.054932,-0.02417,-1.047852,1.449585,0.88501,2.853393,tile
2024-03-20 10:09:15,-0.030029,-0.042969,-0.808838,1.098633,1.296997,2.990722,tile
2024-03-20 10:09:15,0.034912,0.016357,-1.020264,1.663208,0.473022,2.822876,tile
2024-03-20 10:09:15,0.008057,-0.047119,-1.061279,3.173828,1.205444,3.005981,tile
2024-03-20 10:09:15,-0.062256,0.063477,-1.049072,2.01416,1.861572,2.807617,tile
2024-03-20 10:09:15,-0.088623,0.014893,-1.001709,1.144409,0.152588,1.876831,tile
2024-03-20 10:09:15,0.036621,0.059814,-1.046387,1.541138,-0.167847,1.51062,tile
2024-03-20 10:09:15,-0.039307,-0.019775,-1.055664,-0.38147,0.62561,1.617432,tile
2024-03-20 10:09:15,-0.051514,-0.008301,-0.942627,-0.488281,0.183105,1.663208,tile
2024-03-20 10:09:15,0.010254,-0.05835,-1.027832,-0.350952,0.045776,1.678467,tile
2024-03-20 10:09:15,-0.012207,-0.05127,-1.063477,-0.183105,-0.12207,1.831055,tile
2024-03-20 10:09:15,0.023926,-0.094482,-0.995361,0.473022,0.12207,2.456665,tile
2024-03-20 10:09:15,0.012695,-0.082031,-0.94165,0.167847,0.595093,2.059937,tile
2024-03-20 10:09:15,-0.005859,-0.045166,-0.986572,-0.152588,0.564575,2.151489,tile
2024-03-20 10:09:15,-0.018311,-0.060547,-1.009033,1.831055,-0.152588,2.975464,tile
2024-03-20 10:09:15,0.070801,-0.026611,-0.990479,2.471924,0.137329,3.52478,tile
2024-03-20 10:09:15,-0.055664,-0.062012,-1.050293,0.823975,0.915527,3.128052,tile
2024-03-20 10:09:15,0.029297,-0.01709,-1.005371,1.754761,0.457764,4.074097,tile
2024-03-20 10:09:15,-0.014893,-0.047363,-1.037598,2.01416,0.0,4.104614,tile
2024-03-20 10:09:15,-0.003662,0.041992,-0.93335,1.663208,0.045776,4.058838,tile
2024-03-20 10:09:15,0.002441,-0.072754,-1.032715,0.106812,1.327515,3.173828,tile
2024-03-20 10:09:15,-0.10376,-0.085938,-1.081299,0.88501,-0.50354,4.074097,tile
2024-03-20 10:09:15,0.048828,0.020996,-0.891846,2.349854,-0.762939,4.135132,tile
2024-03-20 10:09:15,-0.016602,-0.068359,-1.046387,0.595093,1.12915,2.89917,tile
2024-03-20 10:09:15,-0.027344,-0.03418,-1.016602,1.449585,0.915527,2.868652,tile
2024-03-20 10:09:15,-0.004395,-0.037598,-1.007568,1.159668,-0.534058,3.189087,tile
2024-03-20 10:09:15,-0.01001,-0.038086,-0.991455,2.059937,0.38147,2.63977,tile
2024-03-20 10:09:15,0.008545,-0.099121,-1.026611,0.38147,0.915527,1.876831,tile
2024-03-20 10:09:15,-0.037354,-0.019775,-0.90625,0.488281,0.137329,2.777099,tile
2024-03-20 10:09:15,-0.016846,-0.041016,-1.084229,1.266479,-0.305176,2.670288,tile
2024-03-20 10:09:15,0.100586,-0.096191,-0.989014,1.800537,0.274658,1.89209,tile
2024-03-20 10:09:15,-0.012451,-0.064697,-1.014893,0.747681,1.708984,2.456665,tile
2024-03-20 10:09:15,-0.05249,-0.101563,-1.020996,1.937866,0.701904,2.975464,tile
2024-03-20 10:09:15,0.06665,-0.000244,-1.083984,1.602173,0.030518,1.785278,tile
2024-03-20 10:09:15,-0.044434,-0.091553,-0.843506,1.266479,-0.717163,2.029419,tile
2024-03-20 10:09:15,0.040527,0.098633,-0.989014,1.419067,0.167847,3.677368,tile
2024-03-20 10:09:15,-0.035156,-0.111084,-1.199951,0.915527,0.198364,2.960205,tile
2024-03-20 10:09:15,0.116943,-0.000488,-0.93335,1.495361,0.564575,2.13623,tile
2024-03-20 10:09:15,-0.077637,-0.104492,-0.985107,0.0,0.717163,2.609253,tile
2024-03-20 10:09:15,-0.041748,-0.012207,-1.076904,1.968384,0.167847,3.067016,tile
2024-03-20 10:09:15,0.075439,-0.067871,-1.064209,0.915527,0.62561,2.151489,tile
2024-03-20 10:09:15,-0.116943,-0.020264,-0.912598,-0.38147,0.717163,2.105713,tile
2024-03-20 10:09:15,0.042969,-0.022705,-1.014893,1.12915,-0.579834,2.349854,tile
2024-03-20 10:09:15,0.015381,-0.084229,-1.069336,0.961304,0.061035,1.800537,tile
2024-03-20 10:09:15,-0.012939,-0.035889,-0.988037,0.228882,0.686645,1.647949,tile
2024-03-20 10:09:15,-0.018311,-0.026123,-0.965576,-0.244141,0.12207,1.63269,tile
2024-03-20 10:09:15,-0.00293,-0.081543,-1.113037,0.717163,-0.640869,1.571655,tile
2024-03-20 10:09:15,0.091797,-0.043701,-0.93335,0.656128,0.38147,1.541138,tile
2024-03-20 10:09:15,-0.046387,-0.071045,-1.012207,-0.457764,1.266479,1.464844,tile
2024-03-20 10:09:15,-0.038086,-0.002197,-1.082764,1.037598,0.473022,2.059937,tile
2024-03-20 10:09:15,0.080078,-0.031982,-0.97998,0.610352,0.152588,1.693725,tile
2024-03-20 10:09:15,-0.010254,-0.031006,-0.914063,0.045776,0.900268,1.098633,tile
2024-03-20 10:09:16,-0.031494,-0.098633,-1.016357,0.579834,0.747681,0.762939,tile
2024-03-20 10:09:16,0.038574,-0.064209,-1.090088,1.037598,0.534058,1.373291,tile
2024-03-20 10:09:16,-0.019287,-0.034912,-0.99585,-0.076294,0.717163,0.411987,tile
2024-03-20 10:09:16,0.020508,-0.064209,-0.95874,-0.228882,0.900268,-0.015259,tile
2024-03-20 10:09:16,-0.059082,-0.021973,-1.10376,0.198364,-0.152588,0.518799,tile
2024-03-20 10:09:16,0.085449,-0.067627,-0.95459,0.640869,-1.083374,0.289917,tile
2024-03-20 10:09:16,0.064941,-0.03418,-1.003906,-0.106812,1.235962,-0.228882,tile
2024-03-20 10:09:16,-0.055664,-0.133301,-1.033936,-0.518799,0.869751,-0.061035,tile
2024-03-20 10:09:16,0.007324,-0.000732,-0.95166,0.701904,-0.167847,1.312256,tile
2024-03-20 10:09:16,-0.004883,-0.04834,-1.008545,0.396728,-0.473022,0.274658,tile
2024-03-20 10:09:16,0.057617,-0.009766,-1.080078,0.289917,0.640869,-0.50354,tile
2024-03-20 10:09:16,-0.043945,-0.163086,-1.008789,-0.62561,-0.610352,-0.061035,tile
2024-03-20 10:09:16,0.08252,-0.056641,-0.889648,0.12207,-0.137329,1.327515,tile
2024-03-20 10:09:16,-0.089355,-0.001953,-1.08252,-0.335693,1.205444,1.12915,tile
2024-03-20 10:09:16,-0.018066,-0.064209,-1.053955,0.12207,-0.213623,0.823975,tile
2024-03-20 10:09:16,0.057373,-0.01001,-0.974121,0.411987,-0.854492,0.640869,tile
2024-03-20 10:09:16,-0.007568,-0.066162,-1.042725,-0.793457,0.015259,-0.50354,tile
2024-03-20 10:09:16,-0.001465,0.00293,-1.019287,-0.930786,-0.091553,-0.320435,tile
2024-03-20 10:09:16,0.021484,-0.10498,-0.985596,-1.251221,-0.335693,0.488281,tile
2024-03-20 10:09:16,-0.050293,-0.062012,-0.990723,-0.732422,0.350952,1.083374,tile
2024-03-20 10:09:16,0.015137,-0.044434,-1.031494,-1.525879,0.457764,0.473022,tile
2024-03-20 10:09:16,0.012939,-0.067871,-1.042236,-0.595093,0.564575,0.320435,tile
2024-03-20 10:09:16,-0.019043,-0.11499,-1.031006,-0.534058,0.473022,0.274658,tile
2024-03-20 10:09:16,0.005859,-0.04248,-0.93457,-0.411987,-0.335693,-0.579834,tile
2024-03-20 10:09:16,0.047363,-0.094238,-0.92627,-0.534058,0.656128,-1.00708,tile
2024-03-20 10:09:16,-0.05249,-0.112061,-1.04834,-0.50354,0.717163,-0.427246,tile
2024-03-20 10:09:16,-0.01123,-0.000488,-1.064453,0.228882,0.244141,-0.442505,tile
2024-03-20 10:09:16,0.025146,-0.059082,-1.005859,-1.083374,0.228882,-1.739502,tile
2024-03-20 10:09:16,0.040039,-0.040039,-0.950195,-1.495361,0.473022,-1.983642,tile
2024-03-20 10:09:16,-0.052734,-0.02417,-1.072754,-0.839233,-0.091553,-1.205444,tile
2024-03-20 10:09:16,0.068359,-0.047607,-0.981201,0.183105,0.198364,-1.190186,tile
2024-03-20 10:09:16,0.061279,-0.036377,-0.947021,-0.396728,1.876831,-1.205444,tile
2024-03-20 10:09:16,-0.077637,-0.055664,-0.95874,0.411987,2.502441,-0.793457,tile
2024-03-20 10:09:16,-0.030762,0.055176,-1.066406,0.50354,0.244141,-0.305176,tile
2024-03-20 10:09:16,-0.006592,0.002686,-0.936035,1.724243,0.549316,-0.167847,tile
2024-03-20 10:09:16,0.02417,-0.010986,-1.03833,1.647949,2.059937,-0.259399,tile
2024-03-20 10:09:16,-0.113037,0.018066,-1.088867,0.106812,1.358032,0.305176,tile
2024-03-20 10:09:16,0.006104,0.070557,-1.019775,0.030518,-0.152588,0.946045,tile
2024-03-20 10:09:16,0.006348,-0.021729,-1.027588,-0.88501,0.015259,-0.12207,tile
2024-03-20 10:09:16,0.016357,0.025635,-0.973877,-0.701904,-0.030518,-0.50354,tile
2024-03-20 10:09:16,-0.010254,-0.061768,-1.058105,-1.953125,-0.061035,-0.091553,tile
2024-03-20 10:09:16,0.005615,-0.03833,-0.956543,-1.373291,-0.534058,0.137329,tile
2024-03-20 10:09:16,0.062256,-0.01709,-0.990234,-1.220703,-0.457764,-0.289917,tile
2024-03-20 10:09:16,-0.010986,-0.049072,-1.101563,-0.106812,0.640869,-0.12207,tile
2024-03-20 10:09:16,0.051514,-0.059814,-0.971436,-0.259399,0.198364,-0.38147,tile
2024-03-20 10:09:16,-0.05127,-0.004639,-0.928955,-0.427246,-0.717163,-0.610352,tile
2024-03-20 10:09:16,0.052734,0.007813,-0.981689,1.51062,-0.991821,-0.549316,tile
2024-03-20 10:09:16,0.045166,-0.026611,-1.092529,0.38147,0.228882,-0.854492,tile
2024-03-20 10:09:16,-0.057617,-0.000244,-0.991211,-0.061035,-0.137329,-0.488281,tile
2024-03-20 10:09:16,0.057373,-0.001709,-0.974609,0.457764,-0.320435,-0.473022,tile
2024-03-20 10:09:16,0.012207,-0.068604,-1.040527,0.198364,0.656128,-0.457764,tile
2024-03-20 10:09:16,-0.040283,0.03418,-1.020752,0.854492,0.961304,-0.213623,tile
2024-03-20 10:09:16,-0.043213,-0.083984,-1.018799,0.88501,-0.38147,-1.190186,tile
2024-03-20 10:09:16,0.088379,0.033447,-0.881104,1.63269,-0.167847,-1.617432,tile
2024-03-20 10:09:16,-0.03833,-0.048584,-1.14209,0.061035,1.312256,-1.983642,tile
2024-03-20 10:09:16,-0.038574,-0.025391,-1.053711,1.678467,-0.183105,-1.205444,tile
2024-03-20 10:09:16,0.064941,-0.01001,-0.888428,1.708984,0.213623,-2.166748,tile
2024-03-20 10:09:16,-0.071045,-0.046875,-1.021729,0.457764,0.62561,-2.532959,tile
2024-03-20 10:09:16,0.053711,-0.000977,-1.063477,1.998901,-0.061035,-1.998901,tile
2024-03-20 10:09:16,-0.015137,-0.034912,-1.007324,1.495361,0.320435,-2.441406,tile
2024-03-20 10:09:16,-0.000488,-0.027832,-0.968262,0.213623,0.183105,-2.227783,tile
2024-03-20 10:09:16,-0.030029,-0.054932,-0.968994,0.350952,-0.991821,-2.059937,tile
2024-03-20 10:09:16,0.095459,-0.004639,-1.014648,1.12915,-0.854492,-0.823975,tile
2024-03-20 10:09:16,-0.028564,-0.071289,-1.088379,0.793457,0.259399,-0.991821,tile
2024-03-20 10:09:16,0.010742,-0.035156,-0.933838,0.50354,-0.396728,-0.732422,tile
2024-03-20 10:09:16,0.020752,-0.10083,-1.029297,0.839233,0.350952,0.152588,tile
2024-03-20 10:09:16,-0.020996,-0.017822,-1.008545,1.663208,0.061035,0.213623,tile
2024-03-20 10:09:16,-0.072754,0.000244,-1.071777,0.701904,-0.045776,-0.930786,tile
2024-03-20 10:09:16,-0.012451,-0.036133,-0.856934,1.846313,-2.243042,0.137329,tile
2024-03-20 10:09:16,0.109863,0.01709,-1.027832,0.976562,-0.015259,1.068115,tile
2024-03-20 10:09:16,-0.129395,-0.060791,-1.16333,0.732422,0.930786,-0.015259,tile
2024-03-20 10:09:16,0.079346,0.013916,-0.878174,1.083374,0.183105,-0.900268,tile
2024-03-20 10:09:16,-0.044434,-0.04541,-1.021484,1.281738,0.778198,-0.106812,tile
2024-03-20 10:09:16,-0.073486,-0.01123,-1.101074,2.471924,1.083374,-0.366211,tile
2024-03-20 10:09:16,0.034912,-0.043701,-0.976807,1.159668,1.51062,-1.663208,tile
2024-03-20 10:09:16,-0.100098,0.005371,-0.94043,1.068115,0.564575,-1.281738,tile
2024-03-20 10:09:16,0.060791,-0.001221,-1.05835,2.624511,0.259399,-1.403808,tile
2024-03-20 10:09:16,-0.025879,-0.057373,-1.058105,1.815796,1.266479,-2.197266,tile
2024-03-20 10:09:16,-0.029785,-0.005371,-0.960205,0.823975,0.732422,-1.831055,tile
2024-03-20 10:09:16,-0.00415,0.014893,-0.996582,0.976562,0.152588,-1.937866,tile
2024-03-20 10:09:16,0.033447,-0.025879,-1.102783,1.724243,0.091553,-1.541138,tile
2024-03-20 10:09:16,0.017578,-0.020752,-0.949463,1.312256,1.174927,-1.251221,tile
2024-03-20 10:09:16,-0.003906,-0.05249,-1.015381,0.183105,1.235962,-0.610352,tile
2024-03-20 10:09:16,0.005859,0.013184,-1.025635,2.212524,1.00708,0.183105,tile
2024-03-20 10:09:16,0.034912,-0.043701,-0.989746,2.349854,1.159668,0.091553,tile
2024-03-20 10:09:16,-0.026123,-0.021484,-0.944824,2.258301,1.281738,0.0,tile
2024-03-20 10:09:16,-0.025879,-0.058838,-1.025879,1.739502,0.823975,0.061035,tile
2024-03-20 10:09:16,0.031738,-0.003418,-1.03418,2.578735,1.12915,0.473022,tile
2024-03-20 10:09:16,-0.037109,-0.045166,-0.986328,2.182007,1.373291,-0.320435,tile
2024-03-20 10:09:16,-0.029541,-0.008057,-0.998535,1.831055,1.220703,-0.320435,tile
2024-03-20 10:09:16,-0.055176,0.003418,-1.076172,1.754761,0.167847,-0.289917,tile
2024-03-20 10:09:16,0.045654,-0.062256,-0.959717,2.288818,-0.305176,-0.610352,tile
2024-03-20 10:09:16,0.008057,0.022217,-1.051025,1.541138,1.464844,-0.900268,tile
2024-03-20 10:09:16,-0.012939,-0.086426,-1.001709,1.144409,0.656128,-0.747681,tile
2024-03-20 10:09:16,-0.009277,0.000244,-0.952637,2.029419,0.411987,-0.12207,tile
2024-03-20 10:09:16,-0.001465,-0.060059,-0.993652,2.304077,0.228882,-0.427246,tile
2024-03-20 10:09:16,-0.007568,-0.053955,-1.125732,1.831055,0.915527,-0.579834,tile
2024-03-20 10:09:16,0.004639,-0.100586,-0.949463,1.266479,-0.640869,0.289917,tile
2024-03-20 10:09:16,0.037109,-0.050293,-0.914795,1.647949,1.495361,1.266479,tile
2024-03-20 10:09:16,-0.13208,-0.12793,-1.106445,1.770019,0.839233,1.174927,tile
2024-03-20 10:09:17,0.105957,-0.044189,-0.918701,2.777099,0.213623,0.991821,tile
2024-03-20 10:09:17,-0.0625,-0.110107,-1.036621,2.13623,0.839233,1.159668,tile
2024-03-20 10:09:17,0.02002,-0.04834,-0.981689,2.304077,0.747681,1.174927,tile
2024-03-20 10:09:17,-0.073975,-0.128662,-1.125977,2.059937,0.62561,1.373291,tile
2024-03-20 10:09:17,0.005371,-0.001465,-0.973145,1.556396,-0.228882,2.883911,tile
2024-03-20 10:09:17,-0.020996,-0.067871,-0.978271,0.808716,-0.244141,1.983642,tile
2024-03-20 10:09:17,0.078125,0.009521,-1.023438,-0.259399,-0.244141,1.785278,tile
2024-03-20 10:09:17,-0.024658,-0.069092,-1.010986,0.961304,0.610352,2.426147,tile
2024-03-20 10:09:17,-0.050781,-0.058105,-1.016357,0.839233,0.488281,3.204345,tile
2024-03-20 10:09:17,-0.000244,0.014404,-0.896484,1.220703,0.442505,2.609253,tile
2024-03-20 10:09:17,-0.061523,-0.075928,-1.009033,1.266479,0.259399,2.105713,tile
2024-03-20 10:09:17,0.038574,0.006104,-0.979248,2.853393,0.106812,2.929687,tile
2024-03-20 10:09:17,-0.051025,-0.056396,-1.10498,2.716064,1.190186,1.968384,tile
2024-03-20 10:09:17,-0.022705,-0.000732,-1.015381,1.785278,0.366211,1.220703,tile
2024-03-20 10:09:17,-0.036621,-0.053223,-1.031982,0.762939,-0.442505,1.022339,tile
2024-03-20 10:09:17,0.012695,-0.028564,-1.047119,0.88501,-1.358032,1.983642,tile
2024-03-20 10:09:17,0.048096,-0.024658,-0.991211,0.595093,-0.320435,1.281738,tile
2024-03-20 10:09:17,0.025635,-0.11792,-0.949463,-0.961304,0.717163,1.663208,tile
2024-03-20 10:09:17,-0.052002,-0.047119,-0.982422,0.305176,-0.778198,2.563476,tile
2024-03-20 10:09:17,0.033691,-0.093018,-1.009521,2.151489,-1.113892,3.52478,tile
2024-03-20 10:09:17,0.073975,-0.062012,-1.001709,2.334595,0.12207,3.448486,tile
2024-03-20 10:09:17,-0.039551,-0.090088,-1.030762,0.610352,0.289917,3.326416,tile
2024-03-20 10:09:17,0.060059,-0.067383,-0.937012,2.349854,-0.320435,4.425049,tile
2024-03-20 10:09:17,-0.02002,-0.067383,-1.054443,2.578735,0.473022,4.180908,tile
2024-03-20 10:09:17,-0.027832,-0.01123,-1.012939,2.059937,0.274658,3.265381,tile
2024-03-20 10:09:17,-0.048584,-0.062988,-1.049805,0.839233,0.015259,2.960205,tile
2024-03-20 10:09:17,-0.009766,0.009766,-0.985107,0.305176,-0.717163,3.036499,tile
2024-03-20 10:09:17,0.020996,-0.049316,-1.03833,0.228882,-0.488281,2.120972,tile
2024-03-20 10:09:17,-0.000244,-0.049805,-1.041748,0.183105,0.640869,2.075195,tile
2024-03-20 10:09:17,-0.02124,-0.074707,-0.990967,-0.717163,0.091553,1.464844,tile
2024-03-20 10:09:17,-0.016357,-0.024902,-0.93457,0.289917,-1.251221,1.51062,tile
2024-03-20 10:09:17,0.040771,-0.04834,-1.012695,1.495361,-1.220703,0.946045,tile
2024-03-20 10:09:17,0.055908,-0.053467,-1.033447,0.488281,-0.335693,0.579834,tile
2024-03-20 10:09:17,0.030518,-0.066406,-1.03833,0.198364,-0.350952,0.991821,tile
2024-03-20 10:09:17,0.060547,-0.065918,-0.939697,1.724243,-0.488281,0.534058,tile
2024-03-20 10:09:17,0.014648,-0.018066,-0.994141,2.13623,0.091553,0.091553,tile
2024-03-20 10:09:17,0.055908,-0.107422,-1.049072,1.022339,0.366211,1.480102,tile
2024-03-20 10:09:17,-0.092041,0.006592,-1.041992,0.518799,0.183105,1.907349,tile
2024-03-20 10:09:17,0.017822,-0.046143,-0.928467,1.419067,-1.800537,0.991821,tile
2024-03-20 10:09:17,0.151611,-0.098145,-1.039307,0.808716,-0.12207,-0.549316,tile
2024-03-20 10:09:17,-0.050537,-0.044678,-1.121094,1.098633,-0.076294,-0.106812,tile
2024-03-20 10:09:17,0.038086,0.019287,-0.887207,2.059937,-0.564575,-0.015259,tile
2024-03-20 10:09:17,-0.065674,-0.073486,-1.00415,0.50354,0.045776,-0.12207,tile
2024-03-20 10:09:17,0.005127,-0.035889,-1.07373,1.342773,-0.167847,-0.198364,tile
2024-03-20 10:09:17,0.006104,0.000977,-1.030762,1.342773,-0.183105,-1.525879,tile
2024-03-20 10:09:17,0.026855,-0.010742,-0.980713,0.183105,-0.564575,-1.571655,tile
2024-03-20 10:09:17,0.084717,-0.034424,-1.155029,0.50354,0.717163,-1.434326,tile
2024-03-20 10:09:17,-0.123291,0.030273,-1.070801,-0.976562,0.656128,-2.441406,tile
2024-03-20 10:09:17,-0.008301,-0.014893,-0.905518,-3.234863,-2.105713,-1.464844,tile
2024-03-20 10:09:17,0.004395,-0.029297,-0.93042,-2.487183,-1.556396,-3.067016,tile
2024-03-20 10:09:17,0.17749,-0.080811,-0.871826,1.358032,-0.473022,-1.89209,tile
2024-03-20 10:09:17,0.00708,-0.070068,-1.037109,1.968384,1.861572,-1.983642,tile
2024-03-20 10:09:17,-0.07959,0.061523,-1.088867,1.89209,1.113892,0.12207,tile
2024-03-20 10:09:17,-0.185547,-0.08667,-1.097656,0.350952,-1.449585,-1.876831,tile
2024-03-20 10:09:17,0.197998,0.01123,-0.80249,-0.62561,-1.754761,-1.63269,tile
2024-03-20 10:09:17,0.026855,-0.092041,-1.126465,-1.556396,1.358032,-3.662109,tile
2024-03-20 10:09:17,0.157715,0.044434,-0.898926,1.831055,0.488281,-1.464844,tile
2024-03-20 10:09:17,-0.124023,-0.023193,-1.11792,1.63269,1.754761,-2.426147,tile
2024-03-20 10:09:17,-0.090576,0.037842,-1.119385,-0.045776,0.213623,-2.243042,tile
2024-03-20 10:09:17,0.011963,0.007813,-0.994385,-1.449585,-0.259399,-3.738403,tile
2024-03-20 10:09:17,0.018799,-0.000488,-0.914795,-1.937866,-0.747681,-3.768921,tile
2024-03-20 10:09:17,0.108398,-0.036865,-1.001953,0.50354,-0.213623,-3.280639,tile
2024-03-20 10:09:17,-0.022705,-0.081787,-1.054199,1.312256,0.289917,-2.731323,tile
2024-03-20 10:09:17,0.001465,0.030273,-1.019043,-0.915527,-0.244141,-2.426147,tile
2024-03-20 10:09:17,-0.005127,-0.004883,-1.03125,-1.068115,-0.88501,-2.990722,tile
2024-03-20 10:09:17,0.070801,-0.057129,-1.035156,-0.518799,-0.778198,-3.036499,tile
2024-03-20 10:09:17,0.007813,0.005371,-0.973145,-0.320435,-0.045776,-2.792358,tile
2024-03-20 10:09:17,0.010498,-0.059814,-1.031494,-2.27356,0.488281,-1.983642,tile
2024-03-20 10:09:17,-0.061523,-0.036133,-0.990479,-0.015259,0.213623,-2.578735,tile
2024-03-20 10:09:17,-0.031006,-0.03418,-0.945801,0.854492,-0.396728,-3.005981,tile
2024-03-20 10:09:17,0.060547,0.007813,-1.051758,-1.449585,-0.579834,-3.707886,tile
2024-03-20 10:09:17,0.033936,-0.07959,-1.0354,-1.663208,0.091553,-3.341675,tile
2024-03-20 10:09:17,0.003906,-0.030518,-0.953125,-0.244141,0.534058,-3.387451,tile
2024-03-20 10:09:17,-0.031982,-0.015381,-0.994141,0.473022,0.137329,-3.40271,tile
2024-03-20 10:09:17,-0.054199,-0.013184,-1.093506,-0.534058,-0.62561,-3.601074,tile
2024-03-20 10:09:17,0.021973,-0.057129,-0.979004,-0.213623,-1.068115,-3.479004,tile
2024-03-20 10:09:17,0.075928,0.032471,-0.996826,-0.656128,-0.106812,-2.990722,tile
2024-03-20 10:09:17,-0.013428,-0.07373,-1.035156,-0.930786,0.106812,-2.89917,tile
2024-03-20 10:09:17,-0.045898,-0.038574,-0.955322,0.244141,0.015259,-2.471924,tile
2024-03-20 10:09:17,-0.026611,-0.004639,-0.974365,0.732422,-0.854492,-3.02124,tile
2024-03-20 10:09:17,-0.023682,-0.024658,-1.187988,-0.640869,-0.762939,-3.570556,tile
2024-03-20 10:09:17,0.05835,-0.078125,-0.918945,-1.617432,-1.312256,-3.234863,tile
2024-03-20 10:09:17,0.075439,-0.018799,-0.989746,-2.990722,1.602173,-2.731323,tile
2024-03-20 10:09:17,-0.08374,-0.123047,-0.939209,0.305176,0.274658,-2.304077,tile
2024-03-20 10:09:17,0.015137,-0.044678,-0.98999,2.822876,0.549316,-2.441406,tile
2024-03-20 10:09:17,-0.110352,-0.136963,-1.145752,0.579834,-0.015259,-3.433227,tile
2024-03-20 10:09:17,0.067139,0.042236,-1.051758,-0.762939,-0.442505,-3.52478,tile
