Timestamp,x accelerometer,y accelerometer,z accelerometer,x gyro,y gyro,z gyro,surface
2024-03-20 10:14:16.464,0.025879,-0.166992,-0.957275,1.861572,3.982544,2.258301,asphalt
2024-03-20 10:14:16.473,-0.200195,0.023926,-0.84082,1.205444,2.914428,2.471924,asphalt
2024-03-20 10:14:16.483,0.078613,-0.008057,-0.990967,2.39563,0.366211,1.663208,asphalt
2024-03-20 10:14:16.493,0.019531,-0.096436,-1.077393,1.907349,-0.62561,2.960205,asphalt
2024-03-20 10:14:16.503,-0.031738,-0.000732,-1.017578,0.030518,0.106812,3.890991,asphalt
2024-03-20 10:14:16.512,0.083496,-0.054443,-1.157471,0.701904,1.724243,5.477905,asphalt
2024-03-20 10:14:16.522,0.016113,-0.111328,-1.195557,-0.061035,3.005981,5.691528,asphalt
2024-03-20 10:14:16.532,-0.109375,0.008301,-0.796387,-1.449585,4.272461,6.011962,asphalt
2024-03-20 10:14:16.541,-0.194092,-0.070313,-0.821289,-2.975464,1.571655,5.859375,asphalt
2024-03-20 10:14:16.551,0.007813,-0.126465,-0.987061,0.350952,-1.556396,7.614135,asphalt
2024-03-20 10:14:16.561,0.057373,0.005615,-1.068848,3.036499,-0.045776,6.54602,asphalt
2024-03-20 10:14:16.571,0.060303,-0.0896,-1.113525,-0.106812,0.991821,3.860473,asphalt
2024-03-20 10:14:16.580,-0.005859,0.050781,-0.947266,0.457764,0.656128,5.126953,asphalt
2024-03-20 10:14:16.590,0.12793,-0.012939,-1.131592,-0.274658,0.274658,6.149292,asphalt
2024-03-20 10:14:16.600,-0.239502,-0.078613,-0.939209,-3.326416,0.762939,2.89917,asphalt
2024-03-20 10:14:16.610,-0.044922,0.043701,-0.973633,-6.256103,-3.387451,3.829956,asphalt
2024-03-20 10:14:16.620,0.113281,-0.164795,-0.981445,-1.296997,-3.814697,6.393432,asphalt
2024-03-20 10:14:16.630,0.078125,0.081787,-1.019775,-0.350952,-2.227783,5.706787,asphalt
2024-03-20 10:14:16.639,0.11377,-0.12915,-1.086914,-2.471924,-0.213623,3.326416,asphalt
2024-03-20 10:14:16.649,-0.06543,-0.064697,-0.789063,-0.488281,-0.595093,4.745483,asphalt
2024-03-20 10:14:16.659,0.182617,-0.07373,-1.046875,0.366211,-2.227783,6.54602,asphalt
2024-03-20 10:14:16.670,-0.223389,-0.074707,-1.030518,3.341675,-0.518799,7.843017,asphalt
2024-03-20 10:14:16.680,0.160889,0.114502,-1.137939,0.045776,-0.427246,4.684448,asphalt
2024-03-20 10:14:16.690,-0.101318,-0.085205,-1.004395,-0.137329,-2.365112,3.158569,asphalt
2024-03-20 10:14:16.700,0.133301,0.099365,-1.001221,-3.417969,-2.670288,6.530761,asphalt
2024-03-20 10:14:16.709,-0.090088,-0.038818,-1.200684,-6.881713,-2.105713,3.90625,asphalt
2024-03-20 10:14:16.719,0.030273,-0.046143,-0.865967,-3.860473,-2.243042,3.555298,asphalt
2024-03-20 10:14:16.729,0.176025,-0.234619,-1.02832,-5.828857,-3.707886,3.280639,asphalt
2024-03-20 10:14:16.739,-0.094971,-0.060547,-0.700928,0.640869,-2.670288,1.312256,asphalt
2024-03-20 10:14:16.750,0.095459,-0.019287,-1.253906,3.005981,-2.029419,0.564575,asphalt
2024-03-20 10:14:16.760,0.209229,0.032471,-0.914795,2.700805,-1.296997,0.366211,asphalt
2024-03-20 10:14:16.770,0.013428,-0.222168,-1.104492,0.610352,4.135132,-0.549316,asphalt
2024-03-20 10:14:16.780,-0.235596,-0.167725,-0.989502,3.585815,1.953125,-4.165649,asphalt
2024-03-20 10:14:16.790,0.083252,0.074463,-0.623047,7.598876,-1.403808,-4.272461,asphalt
2024-03-20 10:14:16.799,0.02124,0.023926,-1.288574,2.410889,0.228882,-4.180908,asphalt
2024-03-20 10:14:16.809,0.023193,0.092529,-1.140381,2.380371,-1.541138,-2.960205,asphalt
2024-03-20 10:14:16.819,0.054932,0.141113,-1.009277,-3.112793,-1.098633,-1.464844,asphalt
2024-03-20 10:14:16.829,0.034668,0.084961,-1.09668,-11.810302,-2.105713,-1.739502,asphalt
2024-03-20 10:14:16.840,0.240723,-0.187256,-1.159668,-9.689331,-0.762939,-2.120972,asphalt
2024-03-20 10:14:16.850,-0.007324,-0.154053,-0.763428,-2.151489,0.244141,-1.785278,asphalt
2024-03-20 10:14:16.860,-0.100342,-0.044434,-0.781982,0.442505,-2.090454,-2.243042,asphalt
2024-03-20 10:14:16.870,-0.020508,0.017578,-0.848877,3.64685,-2.883911,-2.716064,asphalt
2024-03-20 10:14:16.880,0.226563,-0.142578,-1.106445,5.92041,-0.671387,-3.265381,asphalt
2024-03-20 10:14:16.889,-0.101563,0.068604,-1.355713,2.212524,2.838135,-0.442505,asphalt
2024-03-20 10:14:16.899,-0.115967,-0.013916,-0.984131,-4.379272,2.39563,1.953125,asphalt
2024-03-20 10:14:16.909,-0.253174,-0.094727,-0.921875,-6.195068,-0.869751,-0.366211,asphalt
2024-03-20 10:14:16.920,0.156982,-0.030762,-0.845215,1.693725,-3.982544,-3.64685,asphalt
2024-03-20 10:14:16.930,0.385742,-0.059082,-1.080811,0.808716,-0.595093,-4.852295,asphalt
2024-03-20 10:14:16.940,0.075684,-0.004639,-1.101074,-0.534058,1.998901,-4.623413,asphalt
2024-03-20 10:14:16.950,-0.046875,-0.133545,-0.85376,-1.495361,2.044678,-4.394531,asphalt
2024-03-20 10:14:16.959,-0.239258,-0.02417,-1.025635,0.12207,1.022339,-6.530761,asphalt
2024-03-20 10:14:16.969,-0.144531,0.036621,-1.025879,2.319336,-3.082275,-7.324218,asphalt
2024-03-20 10:14:16.979,0.114746,0.004395,-1.149902,0.671387,-1.63269,-8.132935,asphalt
2024-03-20 10:14:16.989,0.166504,-0.116699,-0.933838,-2.716064,-1.327515,-5.722045,asphalt
2024-03-20 10:14:17.000,0.051025,-0.016113,-1.036133,-1.190186,2.01416,-5.279541,asphalt
2024-03-20 10:14:17.010,-0.134277,0.006836,-0.833252,3.02124,0.289917,-2.838135,asphalt
2024-03-20 10:14:17.020,0.029053,0.001953,-1.249023,1.113892,-0.366211,-2.655029,asphalt
2024-03-20 10:14:17.030,-0.040527,-0.060059,-1.115967,-4.867554,-1.495361,-4.02832,asphalt
2024-03-20 10:14:17.040,0.182129,-0.006836,-0.86377,-3.997802,-0.488281,-5.233764,asphalt
2024-03-20 10:14:17.049,0.024658,-0.106445,-0.786133,0.457764,0.335693,-5.15747,asphalt
2024-03-20 10:14:17.059,-0.087402,-0.130371,-1.034424,3.189087,-0.183105,-6.622314,asphalt
2024-03-20 10:14:17.069,-0.135742,0.016846,-1.021973,4.501343,-0.717163,-5.15747,asphalt
2024-03-20 10:14:17.079,-0.012451,-0.112061,-1.12085,0.839233,0.427246,-6.134033,asphalt
2024-03-20 10:14:17.090,0.138184,-0.097656,-1.066895,0.869751,1.251221,-6.011962,asphalt
2024-03-20 10:14:17.100,-0.036133,0.040527,-0.825684,3.585815,2.5177,-6.42395,asphalt
2024-03-20 10:14:17.110,-0.100586,-0.010742,-1.009033,0.244141,2.5177,-3.829956,asphalt
2024-03-20 10:14:17.119,-0.035156,-0.30127,-1.088379,0.396728,-0.076294,-5.523681,asphalt
2024-03-20 10:14:17.130,0.222656,0.03125,-0.915039,3.753662,0.152588,-6.271362,asphalt
2024-03-20 10:14:17.139,0.006104,-0.098633,-1.005371,0.869751,3.616333,-4.669189,asphalt
2024-03-20 10:14:17.149,-0.102295,-0.144043,-0.97876,3.90625,1.373291,-2.960205,asphalt
2024-03-20 10:14:17.159,-0.099121,-0.008057,-1.141113,4.653931,0.244141,-3.90625,asphalt
2024-03-20 10:14:17.170,0.064453,-0.108154,-1.060791,-1.037598,0.350952,-3.753662,asphalt
2024-03-20 10:14:17.180,0.075684,-0.301758,-0.812988,3.112793,0.778198,-4.928589,asphalt
2024-03-20 10:14:17.190,0.040771,-0.055908,-0.834961,5.935668,1.63269,-5.844116,asphalt
2024-03-20 10:14:17.200,-0.166504,-0.026367,-1.143311,5.844116,-0.106812,-4.02832,asphalt
2024-03-20 10:14:17.209,-0.008545,0.098145,-1.063477,3.692627,0.564575,-5.218505,asphalt
2024-03-20 10:14:17.219,-0.00415,-0.175293,-1.110107,1.724243,-1.098633,-6.195068,asphalt
2024-03-20 10:14:17.229,0.098633,-0.030273,-0.927979,5.0354,-1.083374,-6.179809,asphalt
2024-03-20 10:14:17.239,-0.000488,0.04834,-1.006348,0.961304,-0.045776,-4.28772,asphalt
2024-03-20 10:14:17.250,0.001709,-0.104492,-1.012939,4.302979,-0.076294,-3.112793,asphalt
2024-03-20 10:14:17.260,0.091309,0.008301,-1.056885,2.716064,0.38147,-2.914428,asphalt
2024-03-20 10:14:17.270,-0.060791,-0.026367,-0.985596,0.961304,1.052856,-3.311157,asphalt
2024-03-20 10:14:17.280,-0.023193,-0.030762,-0.99292,3.387451,-0.610352,-1.998901,asphalt
2024-03-20 10:14:17.290,-0.120117,-0.013916,-1.036133,2.731323,-0.411987,-2.243042,asphalt
2024-03-20 10:14:17.299,0.162598,-0.158203,-1.169189,0.015259,-0.991821,-1.449585,asphalt
2024-03-20 10:14:17.309,-0.014404,0.007813,-0.821045,2.380371,2.212524,-1.770019,asphalt
2024-03-20 10:14:17.319,-0.15918,-0.203125,-0.978516,0.259399,0.183105,-0.671387,asphalt
2024-03-20 10:14:17.329,0.080566,-0.007813,-0.978271,2.792358,-0.50354,-0.427246,asphalt
2024-03-20 10:14:17.340,-0.116699,-0.153809,-1.17334,3.784179,1.800537,-1.495361,asphalt
2024-03-20 10:14:17.350,-0.088135,-0.092285,-1.162842,3.570556,-0.808716,-2.410889,asphalt
2024-03-20 10:14:17.360,-0.065918,0.111328,-0.867188,-1.342773,-2.89917,-1.419067,asphalt
2024-03-20 10:14:17.370,0.057373,-0.131836,-1.134033,-3.097534,-2.182007,-0.534058,asphalt
2024-03-20 10:14:17.380,0.089355,-0.132813,-1.007324,0.579834,0.747681,-2.380371,asphalt
2024-03-20 10:14:17.389,-0.046143,0.024658,-0.899902,-0.274658,0.061035,-2.410889,asphalt
2024-03-20 10:14:17.399,0.014404,-0.134521,-0.987549,1.907349,-0.717163,-0.335693,asphalt
2024-03-20 10:14:17.409,-0.091553,-0.03418,-1.018555,1.251221,0.839233,0.305176,asphalt
2024-03-20 10:14:17.420,-0.036133,-0.004639,-1.040039,-2.5177,-0.274658,-0.289917,asphalt
2024-03-20 10:14:17.430,-0.002441,-0.081055,-1.027832,1.541138,0.305176,-0.045776,asphalt
2024-03-20 10:14:17.440,0.057861,-0.083496,-0.939697,2.838135,0.534058,1.251221,asphalt
2024-03-20 10:14:17.450,-0.126221,0.07373,-1.054199,1.968384,1.296997,1.434326,asphalt
2024-03-20 10:14:17.459,-0.030029,-0.027588,-1.210449,0.289917,-0.717163,0.427246,asphalt
2024-03-20 10:14:17.469,0.05127,-0.002686,-0.856201,-2.182007,-0.534058,0.061035,asphalt
2024-03-20 10:14:17.479,-0.180664,-0.009521,-0.966797,-4.638672,-1.800537,-0.091553,asphalt
2024-03-20 10:14:17.489,0.143799,-0.132568,-0.929443,0.747681,-3.250122,1.083374,asphalt
2024-03-20 10:14:17.500,0.037109,0.0,-1.140869,1.434326,0.137329,-0.091553,asphalt
2024-03-20 10:14:17.510,-0.072998,-0.046631,-0.952637,-0.076294,-0.305176,0.88501,asphalt
2024-03-20 10:14:17.520,-0.070801,0.028564,-0.935547,-2.105713,-1.281738,1.63269,asphalt
2024-03-20 10:14:17.530,-0.002441,-0.199463,-1.091797,-0.305176,-1.434326,1.419067,asphalt
2024-03-20 10:14:17.540,0.103027,0.037109,-0.91333,2.410889,0.152588,1.419067,asphalt
2024-03-20 10:14:17.549,-0.12793,-0.062988,-1.169678,-1.220703,-0.701904,2.258301,asphalt
2024-03-20 10:14:17.559,-0.015137,-0.054932,-0.974365,0.686645,-0.946045,2.609253,asphalt
2024-03-20 10:14:17.569,-0.09082,-0.018066,-0.867676,-2.456665,-2.166748,0.579834,asphalt
2024-03-20 10:14:17.579,0.05249,-0.04541,-0.96582,0.320435,-2.548218,1.00708,asphalt
2024-03-20 10:14:17.590,0.162598,-0.098633,-1.005859,3.799438,-0.183105,1.342773,asphalt
2024-03-20 10:14:17.600,-0.129883,-0.059326,-0.957275,1.63269,1.983642,3.128052,asphalt
2024-03-20 10:14:17.610,-0.095947,0.015625,-1.109375,-0.946045,0.244141,1.51062,asphalt
2024-03-20 10:14:17.620,-0.121826,-0.080566,-1.024658,1.968384,-2.456665,2.5177,asphalt
2024-03-20 10:14:17.630,0.098145,0.011963,-0.890625,1.464844,-1.312256,0.167847,asphalt
2024-03-20 10:14:17.639,0.041016,-0.068604,-1.123535,-0.869751,-2.090454,1.12915,asphalt
2024-03-20 10:14:17.649,-0.053223,-0.081055,-1.060791,3.494262,-1.785278,3.112793,asphalt
2024-03-20 10:14:17.659,0.013428,0.056885,-0.911621,-0.228882,-1.541138,3.570556,asphalt
2024-03-20 10:14:17.670,-0.010254,-0.070801,-1.002197,-3.067016,-0.473022,3.585815,asphalt
2024-03-20 10:14:17.680,0.011963,-0.118408,-1.01001,2.792358,-0.930786,3.967285,asphalt
2024-03-20 10:14:17.690,-0.130615,-0.006836,-0.954834,4.455566,-0.167847,3.967285,asphalt
2024-03-20 10:14:17.700,-0.111084,0.026123,-0.989014,1.586914,-2.13623,3.52478,asphalt
2024-03-20 10:14:17.709,0.07373,-0.022705,-1.03125,1.083374,-1.983642,3.234863,asphalt
2024-03-20 10:14:17.720,0.042236,-0.036377,-1.088623,1.617432,-0.137329,2.700805,asphalt
2024-03-20 10:14:17.729,-0.071777,-0.040283,-1.124756,0.839233,0.061035,3.723144,asphalt
2024-03-20 10:14:17.739,-0.077881,0.013672,-0.926025,0.839233,0.488281,4.714966,asphalt
2024-03-20 10:14:17.750,-0.041016,-0.047852,-1.029297,-2.563476,-0.50354,2.914428,asphalt
2024-03-20 10:14:17.760,0.076172,-0.088135,-0.993408,-0.762939,-0.549316,2.502441,asphalt
2024-03-20 10:14:17.770,-0.070068,0.068604,-0.813721,1.037598,2.059937,4.28772,asphalt
2024-03-20 10:14:17.780,-0.102539,-0.198242,-0.968506,1.495361,0.534058,4.28772,asphalt
2024-03-20 10:14:17.790,-0.015137,0.085693,-1.1521,1.556396,-1.480102,4.638672,asphalt
2024-03-20 10:14:17.799,-0.05127,0.015625,-1.099121,-1.174927,-0.640869,4.272461,asphalt
2024-03-20 10:14:17.809,0.091309,-0.101807,-0.938477,-1.327515,-1.235962,4.577637,asphalt
2024-03-20 10:14:17.819,0.01416,-0.033203,-0.992188,0.808716,-0.640869,4.425049,asphalt
2024-03-20 10:14:17.829,-0.046143,-0.002441,-1.010986,-1.022339,-0.030518,4.455566,asphalt
2024-03-20 10:14:17.840,0.060547,-0.092773,-0.955566,-1.113892,1.419067,5.447387,asphalt
2024-03-20 10:14:17.850,-0.151611,-0.048096,-0.967041,1.861572,2.01416,4.852295,asphalt
2024-03-20 10:14:17.860,-0.134521,-0.071777,-1.168457,1.113892,0.305176,4.91333,asphalt
2024-03-20 10:14:17.870,0.060791,0.109131,-1.026367,-0.244141,-0.396728,2.5177,asphalt
2024-03-20 10:14:17.880,0.126221,-0.046143,-1.09668,-3.799438,-0.244141,4.425049,asphalt
2024-03-20 10:14:17.889,0.025635,-0.123535,-0.878906,-3.738403,3.936767,3.723144,asphalt
2024-03-20 10:14:17.899,-0.123291,0.099365,-0.963379,-1.647949,3.540039,3.311157,asphalt
2024-03-20 10:14:17.909,-0.18042,-0.132568,-1.074219,1.953125,1.159668,3.814697,asphalt
2024-03-20 10:14:17.920,-0.057129,-0.029297,-0.957275,-0.50354,-0.701904,1.51062,asphalt
2024-03-20 10:14:17.930,0.136963,0.011719,-1.079346,-0.793457,-0.061035,1.968384,asphalt
2024-03-20 10:14:17.940,0.071533,-0.091797,-0.923828,2.807617,0.305176,4.013062,asphalt
2024-03-20 10:14:17.950,-0.05249,0.07666,-1.125732,-0.457764,1.251221,5.020141,asphalt
2024-03-20 10:14:17.959,-0.03833,-0.00415,-1.078125,-5.294799,-0.274658,4.02832,asphalt
2024-03-20 10:14:17.969,0.171387,-0.13623,-1.072754,-3.90625,1.495361,3.784179,asphalt
2024-03-20 10:14:17.979,-0.052979,-0.177979,-0.840576,0.808716,3.326416,2.914428,asphalt
2024-03-20 10:14:17.989,-0.192139,0.175293,-0.884277,0.869751,1.800537,4.119873,asphalt
2024-03-20 10:14:18.000,-0.036133,-0.099365,-1.184326,-2.929687,0.335693,4.470825,asphalt
2024-03-20 10:14:18.010,0.136719,-0.116455,-1.044189,-1.953125,0.396728,3.616333,asphalt
2024-03-20 10:14:18.020,0.012939,-0.065186,-0.948975,0.152588,2.01416,2.716064,asphalt
2024-03-20 10:14:18.030,-0.074951,-0.028076,-0.848389,2.380371,0.839233,4.821777,asphalt
2024-03-20 10:14:18.040,0.061523,-0.128906,-1.02417,-1.144409,-0.076294,2.960205,asphalt
2024-03-20 10:14:18.049,0.077881,-0.093018,-1.153809,2.151489,1.113892,2.410889,asphalt
2024-03-20 10:14:18.059,-0.130127,-0.110107,-1.066406,6.637573,-0.167847,1.983642,asphalt
2024-03-20 10:14:18.069,-0.001953,0.10083,-0.924805,2.822876,-1.525879,3.601074,asphalt
2024-03-20 10:14:18.079,0.293213,-0.005127,-0.750977,-4.79126,-0.915527,1.89209,asphalt
2024-03-20 10:14:18.090,0.016846,0.023193,-1.148926,1.083374,3.387451,0.961304,asphalt
2024-03-20 10:14:18.100,-0.133301,-0.084961,-0.881836,5.92041,2.853393,0.732422,asphalt
2024-03-20 10:14:18.110,-0.297363,0.031982,-1.102783,5.554199,1.113892,2.655029,asphalt
2024-03-20 10:14:18.120,0.166748,0.010986,-1.206543,1.876831,0.167847,1.983642,asphalt
2024-03-20 10:14:18.130,0.068604,-0.000732,-0.942139,0.061035,2.456665,0.930786,asphalt
2024-03-20 10:14:18.139,-0.104736,-0.03833,-0.868896,-0.38147,2.01416,2.624511,asphalt
2024-03-20 10:14:18.149,0.025146,-0.096191,-0.791992,5.264282,1.327515,2.807617,asphalt
2024-03-20 10:14:18.159,0.012207,-0.02417,-1.24707,4.684448,0.274658,3.799438,asphalt
2024-03-20 10:14:18.170,0.084473,-0.021973,-1.198975,4.669189,1.464844,3.295898,asphalt
2024-03-20 10:14:18.180,-0.093994,0.044922,-0.879395,-0.320435,2.441406,4.135132,asphalt
2024-03-20 10:14:18.190,-0.165039,-0.134277,-0.962402,0.015259,0.076294,3.707886,asphalt
2024-03-20 10:14:18.200,-0.066895,-0.102783,-1.047363,5.0354,-0.305176,3.387451,asphalt
2024-03-20 10:14:18.209,-0.027588,0.001465,-1.048584,4.241943,-0.167847,3.128052,asphalt
2024-03-20 10:14:18.219,-0.11377,0.009277,-1.051758,1.296997,0.762939,4.53186,asphalt
2024-03-20 10:14:18.229,0.000732,-0.135742,-1.096436,1.113892,0.488281,5.905151,asphalt
2024-03-20 10:14:18.239,0.020508,-0.106689,-0.875977,1.190186,0.50354,5.706787,asphalt
2024-03-20 10:14:18.250,-0.11377,-0.10791,-0.834229,1.785278,1.678467,7.125854,asphalt
2024-03-20 10:14:18.260,0.121094,-0.176758,-1.120117,4.379272,2.243042,7.278442,asphalt
2024-03-20 10:14:18.270,-0.115967,0.018799,-1.166504,3.387451,2.853393,5.279541,asphalt
2024-03-20 10:14:18.280,-0.052002,0.061523,-0.924805,0.0,0.030518,2.761841,asphalt
2024-03-20 10:14:18.290,0.138672,-0.249023,-0.906982,2.838135,0.305176,4.577637,asphalt
2024-03-20 10:14:18.299,-0.086426,0.060547,-1.099365,2.288818,4.470825,6.561279,asphalt
2024-03-20 10:14:18.309,-0.139648,-0.131348,-1.026855,-0.473022,3.601074,2.593994,asphalt
2024-03-20 10:14:18.319,0.138184,-0.044922,-0.969971,3.845215,1.831055,2.426147,asphalt
2024-03-20 10:14:18.329,-0.080078,-0.041748,-1.094727,2.624511,2.227783,2.029419,asphalt
2024-03-20 10:14:18.340,-0.075439,0.135986,-0.780518,1.678467,0.198364,-0.671387,asphalt
2024-03-20 10:14:18.350,0.296387,-0.146973,-0.929443,2.685547,1.113892,-0.030518,asphalt
2024-03-20 10:14:18.360,-0.019775,-0.060059,-1.161621,3.52478,3.692627,2.212524,asphalt
2024-03-20 10:14:18.370,-0.016113,-0.077881,-0.98584,2.212524,2.426147,1.708984,asphalt
2024-03-20 10:14:18.380,-0.083008,-0.019287,-0.993652,3.860473,1.907349,1.266479,asphalt
2024-03-20 10:14:18.389,0.049805,-0.110107,-1.213135,2.410889,-2.090454,1.602173,asphalt
2024-03-20 10:14:18.399,0.080078,0.125977,-0.816162,2.01416,-0.854492,1.800537,asphalt
2024-03-20 10:14:18.409,-0.092773,-0.036377,-1.163086,-2.700805,-2.197266,1.022339,asphalt
2024-03-20 10:14:18.420,0.157227,-0.102539,-1.091553,1.495361,-1.770019,4.241943,asphalt
2024-03-20 10:14:18.430,-0.095459,0.060547,-0.876953,-2.13623,-0.717163,6.04248,asphalt
2024-03-20 10:14:18.440,-0.096924,-0.053467,-0.931641,-2.319336,-1.586914,5.0354,asphalt
2024-03-20 10:14:18.450,0.068848,-0.018555,-0.951416,0.534058,-4.379272,5.172729,asphalt
2024-03-20 10:14:18.459,0.197021,-0.144287,-1.26123,0.320435,-2.044678,7.781982,asphalt
2024-03-20 10:14:18.469,-0.168945,0.111816,-0.88623,0.839233,-2.532959,6.240844,asphalt
2024-03-20 10:14:18.479,0.061035,-0.084473,-1.083496,-4.119873,-4.486084,5.355834,asphalt
2024-03-20 10:14:18.489,0.073486,0.039551,-0.954346,-1.281738,-3.90625,6.149292,asphalt
2024-03-20 10:14:18.500,0.132813,-0.029297,-1.08374,-3.90625,-4.211426,5.737304,asphalt
2024-03-20 10:14:18.510,-0.168701,0.037109,-0.990234,-0.991821,-0.732422,4.669189,asphalt
2024-03-20 10:14:18.520,0.172607,-0.04834,-1.075684,-4.272461,-1.907349,3.677368,asphalt
2024-03-20 10:14:18.530,-0.094727,-0.203613,-0.99707,-1.754761,-0.961304,4.150391,asphalt
2024-03-20 10:14:18.540,-0.122314,0.061523,-0.974609,-0.930786,-2.670288,3.204345,asphalt
2024-03-20 10:14:18.549,0.083008,-0.118652,-1.043213,-2.075195,-2.777099,-0.686645,asphalt
2024-03-20 10:14:18.559,0.052246,0.121582,-0.77417,0.579834,-2.716064,-3.128052,asphalt
2024-03-20 10:14:18.569,0.115967,-0.246582,-1.017334,-0.061035,-0.823975,-3.234863,asphalt
2024-03-20 10:14:18.579,-0.066162,-0.016602,-1.144287,2.212524,1.937866,-1.190186,asphalt
2024-03-20 10:14:18.590,-0.102051,0.093262,-1.005127,0.88501,0.701904,-3.341675,asphalt
2024-03-20 10:14:18.600,0.117188,-0.272461,-0.833252,1.815796,1.525879,-4.28772,asphalt
2024-03-20 10:14:18.610,-0.186768,0.066895,-0.980713,2.838135,1.144409,-3.158569,asphalt
2024-03-20 10:14:18.620,0.119141,-0.104004,-1.097168,0.595093,0.213623,-2.822876,asphalt
2024-03-20 10:14:18.630,-0.01123,-0.246338,-0.856201,5.569458,2.288818,-2.059937,asphalt
2024-03-20 10:14:18.639,-0.017822,0.092041,-1.007324,4.486084,1.800537,0.457764,asphalt
2024-03-20 10:14:18.649,-0.072998,-0.138428,-1.115234,3.295898,3.189087,-1.541138,asphalt
2024-03-20 10:14:18.659,-0.029785,0.001709,-1.277832,1.556396,1.876831,-0.793457,asphalt
2024-03-20 10:14:18.670,-0.110596,-0.033203,-1.115723,-1.220703,1.266479,-0.778198,asphalt
2024-03-20 10:14:18.680,0.130371,-0.089111,-0.826416,-1.922607,1.419067,-0.595093,asphalt
2024-03-20 10:14:18.690,-0.147217,-0.144531,-0.867432,-1.617432,1.159668,-0.473022,asphalt
2024-03-20 10:14:18.700,-0.010742,-0.043457,-0.998291,2.27356,-1.281738,-0.610352,asphalt
2024-03-20 10:14:18.709,0.208984,-0.107178,-1.102783,4.348755,-0.686645,-1.754761,asphalt
2024-03-20 10:14:18.719,-0.002197,-0.013916,-1.009277,1.190186,1.464844,-2.182007,asphalt
2024-03-20 10:14:18.729,0.079834,-0.037354,-0.987549,1.342773,2.563476,-2.151489,asphalt
2024-03-20 10:14:18.739,0.044189,-0.054932,-1.08252,-0.305176,4.058838,-1.968384,asphalt
2024-03-20 10:14:18.750,-0.14209,-0.111328,-0.920654,-2.685547,3.051758,-2.304077,asphalt
2024-03-20 10:14:18.760,-0.09082,-0.142578,-0.898926,-0.045776,0.656128,-3.112793,asphalt
2024-03-20 10:14:18.770,0.150635,-0.101074,-1.19165,2.624511,-0.457764,-4.394531,asphalt
2024-03-20 10:14:18.780,0.083984,-0.089355,-1.05835,3.082275,1.831055,-5.233764,asphalt
2024-03-20 10:14:18.790,0.00293,0.074463,-0.916016,-1.113892,1.327515,-5.401611,asphalt
2024-03-20 10:14:18.799,0.07666,-0.21167,-0.921143,0.686645,2.227783,-4.486084,asphalt
2024-03-20 10:14:18.809,-0.066406,-0.024414,-1.061279,0.961304,2.822876,-3.280639,asphalt
2024-03-20 10:14:18.819,-0.086914,0.000977,-0.971436,-1.098633,0.244141,-4.882813,asphalt
2024-03-20 10:14:18.829,0.202393,-0.10376,-0.948242,1.663208,-0.50354,-5.249023,asphalt
2024-03-20 10:14:18.840,0.091797,-0.043945,-1.219238,1.419067,2.914428,-4.379272,asphalt
2024-03-20 10:14:18.850,-0.09375,0.015869,-0.931885,-2.166748,2.365112,-6.408691,asphalt
2024-03-20 10:14:18.860,0.032227,-0.099854,-0.837646,-1.419067,1.083374,-6.179809,asphalt
2024-03-20 10:14:18.870,-0.029541,-0.060791,-1.041504,0.50354,1.235962,-4.592896,asphalt
2024-03-20 10:14:18.880,-0.053223,-0.076904,-1.163574,-0.915527,1.38855,-5.081176,asphalt
2024-03-20 10:14:18.889,0.036133,-0.098633,-0.939453,0.900268,1.434326,-6.439209,asphalt
2024-03-20 10:14:18.899,0.044922,-0.040039,-1.001709,-0.411987,2.075195,-5.523681,asphalt
2024-03-20 10:14:18.909,-0.090576,0.04126,-0.916992,0.732422,0.167847,-6.027221,asphalt
2024-03-20 10:14:18.920,0.106445,0.04126,-0.916992,0.396728,-0.274658,-6.881713,asphalt
2024-03-20 10:14:18.930,-0.012939,-0.04834,-0.996582,0.946045,2.212524,-6.225585,asphalt
2024-03-20 10:14:18.940,-0.14502,-0.047363,-1.173828,0.610352,1.38855,-4.943848,asphalt
2024-03-20 10:14:18.950,-0.018311,0.047607,-0.875732,2.456665,-0.335693,-5.371093,asphalt
2024-03-20 10:14:18.959,0.104492,0.012451,-0.917236,2.578735,0.213623,-5.905151,asphalt
2024-03-20 10:14:18.969,-0.020752,-0.070313,-1.267334,2.883911,2.960205,-3.890991,asphalt
2024-03-20 10:14:18.979,-0.066406,0.050049,-1.064209,0.50354,2.258301,-2.914428,asphalt
2024-03-20 10:14:18.989,-0.00415,0.041992,-0.895996,0.88501,1.754761,-2.914428,asphalt
2024-03-20 10:14:19.000,-0.195068,-0.040039,-0.911377,0.473022,-0.839233,-3.555298,asphalt
2024-03-20 10:14:19.010,0.207275,-0.125244,-1.00708,0.854492,-1.907349,-4.150391,asphalt
2024-03-20 10:14:19.020,-0.036865,-0.088623,-0.944092,6.088256,1.373291,-6.16455,asphalt
2024-03-20 10:14:19.030,0.05127,0.123535,-1.263916,3.128052,-1.495361,-5.340576,asphalt
2024-03-20 10:14:19.040,0.054688,0.002197,-0.864502,2.624511,-0.442505,-2.792358,asphalt
2024-03-20 10:14:19.049,-0.154785,-0.089111,-0.972412,-2.5177,-0.12207,-0.656128,asphalt
